date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2021-08-28,Dustin Jacoby,Darren Stewart,Red,Light Heavyweight,MALE,3,-3,0,2,2,4,12,0,1,1,-7.62,-5.08,-3,-1.27,0.1,1.4,5,6,0.45,0.45,Orthodox,3,2,0.49,0.4,Orthodox,5,11
2021-08-21,Jared Cannonier,Kelvin Gastelum,Red,Middleweight,MALE,5,0,2,0,5,2,29,1,-2,2,-5.08,-15.24,-8,-0.07,0.1,0.93,11,7,0.41,0.32,Southpaw,6,5,0.49,0.33,Switch,11,18
2021-08-21,Clay Guida,Mark Madsen,Blue,Lightweight,MALE,3,1,-2,0,-16,-15,-86,0,-1,-4,2.54,5.08,-3,1.8,-0.7,1.09,2,0,0.48,0.6,Orthodox,18,15,0.34,0.38,Orthodox,33,2
2021-08-21,Vinc Pichel,Austin Hubbard,Red,Lightweight,MALE,3,-1,-3,0,-3,1,-4,0,0,0,0.0,-2.54,-9,0.25,-0.3,-1.94,3,3,0.47,0.61,Orthodox,6,2,0.45,0.54,Orthodox,8,6
2021-08-21,Austin Lingo,Luis Saldana,Red,Featherweight,MALE,3,1,1,0,1,-1,0,0,1,0,2.54,7.62,3,0.66,0.4,-0.67,2,0,0.5,0.0,Orthodox,1,1,0.42,0.66,Orthodox,2,2
2021-08-21,Brian Kelleher,Domingo Pilarte,Red,Bantamweight,MALE,3,0,-1,0,-5,-4,-16,0,-2,-2,15.24,17.78,-4,-2.32,-0.1,-0.08,1,1,0.47,0.42,Southpaw,6,5,0.4,0.33,Switch,11,2
2021-08-21,William Knight,Fabio Cherant,Red,Light Heavyweight,MALE,3,0,-3,1,-3,1,-7,0,-2,0,7.62,2.54,-7,-1.54,-0.3,-2.36,0,2,0.47,0.0,Southpaw,3,1,0.72,0.53,Orthodox,4,2
2021-08-21,Roosevelt Roberts,Ignacio Bahamondes,Blue,Lightweight,MALE,3,0,-2,0,-4,-1,-11,0,1,-3,2.54,5.08,-4,4.42,-0.9,-1.44,1,1,0.42,0.0,Orthodox,5,2,0.44,0.29,Orthodox,7,2
2021-08-07,Jose Aldo,Pedro Munhoz,Red,Bantamweight,MALE,3,0,-11,0,-10,-1,-42,-12,-8,3,-2.54,-12.7,0,1.92,0.6,0.07,9,5,0.43,0.21,Orthodox,19,6,0.45,0.56,Orthodox,25,14
2021-08-07,Michael Chiesa,Vicente Luque,Blue,Welterweight,MALE,3,-1,2,0,2,-1,-4,0,8,-2,-5.08,0.0,-4,3.78,-0.1,-2.98,13,3,0.54,0.5,Orthodox,11,4,0.4,0.53,Southpaw,15,16
2021-08-07,Song Yadong,Casey Kenney,Red,Bantamweight,MALE,3,0,-1,0,1,2,9,0,-2,0,-2.54,2.54,7,-0.06,0.1,0.6,6,3,0.42,0.35,Southpaw,5,1,0.42,0.42,Orthodox,6,9
2021-08-07,Bobby Green,Rafael Fiziev,Blue,Lightweight,MALE,3,3,-5,-1,-9,-7,-48,0,0,-3,-5.08,0.0,-6,-0.11,-0.3,-0.87,3,1,0.52,0.5,Switch,12,8,0.51,0.39,Orthodox,20,4
2021-08-07,Vince Morales,Drako Rodriguez,Red,Bantamweight,MALE,3,0,0,-1,0,-3,-11,0,0,1,2.54,-2.54,-5,-1.02,0.7,2.73,1,1,0.36,0.66,Orthodox,1,4,0.39,0.25,Orthodox,5,2
2021-08-07,Alonzo Menifield,Ed Herman,Red,Light Heavyweight,MALE,3,2,-1,0,8,9,45,0,0,4,2.54,2.54,7,-0.85,0.8,1.52,13,11,0.48,0.48,Orthodox,5,2,0.54,0.25,Orthodox,7,24
2021-08-07,Miles Johns,Anderson Dos Santos,Red,Bantamweight,MALE,3,0,-1,0,-2,1,-4,0,-1,1,-5.08,10.16,9,-1.33,0.7,-0.01,1,2,0.25,0.14,Orthodox,3,1,0.53,0.3,Orthodox,4,3
2021-07-31,Uriah Hall,Sean Strickland,Blue,Middleweight,MALE,5,0,0,0,0,-4,-4,0,-5,1,2.54,-7.62,-7,1.98,0.1,0.74,10,3,0.4,0.61,Orthodox,10,7,0.49,0.38,Orthodox,17,13
2021-07-31,Bryan Barberena,Jason Witt,Blue,Welterweight,MALE,3,-1,-1,1,-5,-3,-24,0,-3,0,-5.08,-5.08,2,-2.63,0.9,6.25,1,2,0.49,0.45,Orthodox,6,5,0.48,0.25,Southpaw,11,3
2021-07-24,Cory Sandhagen,TJ Dillashaw,Blue,Bantamweight,MALE,5,-2,-1,1,5,3,28,7,3,0,-12.7,-7.62,6,-1.06,0.2,0.89,12,4,0.41,0.3,Orthodox,7,1,0.47,0.44,Switch,8,16
2021-07-24,Kyler Phillips,Raulian Paiva,Blue,Bantamweight,MALE,3,-2,-2,0,-1,2,3,0,-1,0,0.0,-7.62,-1,-0.96,-0.1,-2.58,3,2,0.43,0.27,Orthodox,4,0,0.49,0.55,Orthodox,4,5
2021-07-24,Darren Elkins,Darrick Minner,Red,Featherweight,MALE,3,1,-4,0,-13,-6,-53,0,-3,-1,-7.62,-5.08,-6,-0.5,2.9,0.44,2,2,0.66,0.7,Orthodox,15,8,0.38,0.33,Orthodox,23,4
2021-07-24,Adrian Yanez,Randy Costa,Red,Bantamweight,MALE,3,-1,-1,0,-1,1,-1,0,-1,0,5.08,7.62,0,2.51,0.0,0.0,2,1,0.46,0.0,Switch,3,0,0.38,0.0,Orthodox,3,3
2021-07-24,Punahele Soriano,Brendan Allen,Blue,Middleweight,MALE,3,-2,1,0,2,1,5,0,-1,3,7.62,7.62,-3,-0.34,1.6,-0.29,5,1,0.52,0.45,Orthodox,3,0,0.43,0.66,Southpaw,3,6
2021-07-24,Nassourdine Imavov,Ian Heinisch,Red,Middleweight,MALE,3,0,2,0,3,2,11,0,2,0,-10.16,-7.62,6,-1.05,-0.9,0.23,4,3,0.5,0.17,Orthodox,1,1,0.54,0.22,Orthodox,2,7
2021-07-24,Mickey Gall,Jordan Williams,Red,Welterweight,MALE,3,0,-2,0,-4,-1,-6,0,1,-4,-2.54,2.54,1,3.37,-2.4,-0.09,1,2,0.5,0.57,Southpaw,5,3,0.46,0.28,Switch,8,3
2021-07-24,Julio Arce,Andre Ewell,Red,Bantamweight,MALE,3,0,-1,0,0,1,4,0,-2,-1,2.54,12.7,2,0.04,-0.4,-0.25,4,3,0.41,0.66,Southpaw,4,2,0.36,0.3,Southpaw,6,7
2021-07-17,Islam Makhachev,Thiago Moises,Red,Lightweight,MALE,5,-4,-4,0,-3,1,-2,0,0,-2,-2.54,0.0,-3,0.25,0.2,-2.28,5,2,0.37,0.35,Orthodox,8,1,0.58,0.65,Southpaw,9,7
2021-07-17,Jeremy Stephens,Mateusz Gamrot,Blue,Lightweight,MALE,3,1,-2,-4,-14,-16,-80,0,-7,0,2.54,-2.54,-5,0.93,0.3,4.19,1,1,0.48,0.34,Southpaw,15,17,0.4,0.38,Orthodox,32,2
2021-07-17,Rodolfo Vieira,Dustin Stoltzfus,Red,Middleweight,MALE,3,0,-1,0,-1,0,-1,0,1,-2,0.0,5.08,-2,1.08,-0.9,-5.29,1,1,0.41,0.09,Orthodox,2,1,0.49,0.52,Orthodox,3,2
2021-07-17,Gabriel Benitez,Billy Quarantillo,Blue,Featherweight,MALE,3,-1,2,1,-2,-3,-7,0,0,-1,5.08,-2.54,-1,2.73,0.5,1.51,4,1,0.64,0.34,Orthodox,6,4,0.39,0.5,Southpaw,10,5
2021-07-10,Dustin Poirier,Conor McGregor,Red,Lightweight,MALE,5,-2,2,1,-10,-3,-37,2,-2,-3,0.0,5.08,0,-0.3,-1.1,-0.83,10,3,0.49,0.55,Southpaw,20,6,0.5,0.36,Southpaw,26,13
2021-07-10,Gilbert Burns,Stephen Thompson,Red,Welterweight,MALE,3,2,1,-1,-1,0,9,1,2,-4,5.08,10.16,4,0.94,-0.6,-1.86,11,4,0.43,0.45,Orthodox,12,4,0.46,0.36,Orthodox,16,15
2021-07-10,Carlos Condit,Max Griffin,Blue,Welterweight,MALE,3,0,-3,0,-9,-4,-34,-3,-3,-4,-7.62,2.54,-2,0.69,-0.6,1.04,5,6,0.49,0.53,Orthodox,14,10,0.39,0.46,Orthodox,24,11
2021-07-10,Niko Price,Michel Pereira,Blue,Welterweight,MALE,3,2,0,-1,-3,-2,-8,0,-3,-1,2.54,-7.62,-4,-1.07,-0.1,1.26,3,2,0.55,0.62,Orthodox,6,4,0.41,0.2,Orthodox,10,5
2021-07-10,Ryan Hall,Ilia Topuria,Blue,Featherweight,MALE,3,-2,-2,0,-2,0,-6,0,1,-1,-7.62,-2.54,-12,0.47,2.5,3.06,2,0,0.48,0.55,Orthodox,4,0,0.44,0.11,Southpaw,4,2
2021-07-10,Omari Akhmedov,Brad Tavares,Blue,Middleweight,MALE,3,0,2,0,4,2,17,0,0,-1,2.54,2.54,0,0.21,-0.2,-1.67,13,6,0.42,0.27,Orthodox,9,4,0.34,0.45,Orthodox,13,19
2021-06-26,Tim Means,Nicolas Dalby,Red,Welterweight,MALE,3,0,-2,0,-10,-7,-32,0,-5,-2,-7.62,-2.54,-1,-1.96,-0.2,0.53,3,2,0.37,0.33,Orthodox,13,9,0.48,0.41,Orthodox,22,5
2021-06-26,Kennedy Nzechukwu,Danilo Marques,Red,Light Heavyweight,MALE,3,0,0,0,-2,-1,-7,0,-2,1,2.54,-15.24,6,-3.57,1.2,4.83,2,0,0.88,0.34,Orthodox,4,1,0.43,0.0,Southpaw,5,2
2021-06-26,Marcin Prachnio,Ike Villanueva,Red,Light Heavyweight,MALE,3,0,0,0,0,-1,-1,0,1,0,-5.08,-2.54,5,-1.78,0.0,0.0,1,2,0.4,0.0,Orthodox,1,3,0.47,0.0,Orthodox,4,3
2021-06-26,Charles Rosa,Justin Jaynes,Red,Featherweight,MALE,3,0,0,2,-3,-2,-18,0,1,-2,-5.08,-2.54,-3,0.47,-0.4,-1.76,1,3,0.42,0.0,Orthodox,4,5,0.37,0.32,Switch,9,4
2021-06-26,Yancy Medeiros,Damir Hadzovic,Blue,Lightweight,MALE,3,0,-1,-1,-5,-3,-15,0,-1,-3,-2.54,-12.7,1,-1.06,-0.3,0.56,3,4,0.46,0.6,Orthodox,8,7,0.35,0.25,Orthodox,15,7
2021-06-19,Chan Sung Jung,Dan Ige,Red,Featherweight,MALE,5,1,3,-1,2,-3,-3,-1,-2,0,0.0,-2.54,-5,-0.25,-0.3,0.56,8,2,0.46,0.25,Orthodox,6,5,0.43,0.47,Orthodox,11,10
2021-06-19,Marlon Vera,Davey Grant,Red,Bantamweight,MALE,3,3,-2,-1,-6,-3,-21,0,-3,-4,0.0,-2.54,7,0.3,-1.1,1.19,4,3,0.47,0.46,Orthodox,10,6,0.5,0.42,Switch,16,7
2021-06-19,Julian Erosa,SeungWoo Choi,Blue,Featherweight,MALE,3,0,0,0,-2,-2,-6,0,-2,-1,-2.54,0.0,-3,-1.79,-0.9,-0.29,2,2,0.41,0.57,Orthodox,4,4,0.47,0.54,Southpaw,8,4
2021-06-19,Matt Brown,Dhiego Lima,Red,Welterweight,MALE,3,0,-4,-1,-11,-6,-40,0,-10,-2,5.08,0.0,-8,-0.56,-0.8,-0.26,4,6,0.39,0.34,Orthodox,15,12,0.54,0.44,Orthodox,27,10
2021-06-19,Khaos Williams,Matthew Semelsberger,Red,Welterweight,MALE,3,2,0,-1,0,-1,-1,0,-1,0,2.54,-5.08,1,0.91,0.5,0.99,2,0,0.48,1.0,Switch,2,1,0.38,0.0,Orthodox,3,2
2021-06-19,Joaquim Silva,Ricky Glenn,Blue,Lightweight,MALE,3,0,-1,0,-1,1,3,0,-2,0,10.16,2.54,0,0.49,-0.4,0.43,3,3,0.42,0.13,Southpaw,4,2,0.37,0.5,Southpaw,6,6
2021-06-12,Israel Adesanya,Marvin Vettori,Red,Middleweight,MALE,5,5,-4,-1,-2,1,-3,-5,-4,2,-10.16,-15.24,-4,-0.06,0.5,2.24,7,2,0.43,0.47,Southpaw,9,1,0.5,0.0,Switch,10,9
2021-06-12,Leon Edwards,Nate Diaz,Red,Welterweight,MALE,3,-8,-3,1,9,9,32,1,2,10,-5.08,5.08,7,1.89,1.0,-0.38,19,11,0.45,0.3,Southpaw,10,2,0.49,0.35,Southpaw,12,30
2021-06-12,Demian Maia,Belal Muhammad,Blue,Welterweight,MALE,3,4,-3,-1,-13,-7,-50,-2,0,-10,-5.08,0.0,-11,2.81,-0.8,-0.69,9,3,0.42,0.28,Orthodox,22,10,0.43,0.24,Southpaw,32,12
2021-06-12,Paul Craig,Jamahal Hill,Red,Light Heavyweight,MALE,3,0,1,0,-3,-4,-13,0,1,-5,2.54,7.62,-3,4.91,-1.9,-2.06,3,0,0.52,0.0,Southpaw,6,4,0.51,0.25,Orthodox,10,3
2021-06-12,Drew Dober,Brad Riddell,Blue,Lightweight,MALE,3,3,0,-1,-7,-6,-24,0,-6,-1,-2.54,2.54,-3,0.37,-0.1,1.18,3,0,0.53,0.42,Orthodox,10,6,0.4,0.18,Southpaw,16,3
2021-06-12,Eryk Anders,Darren Stewart,Red,Light Heavyweight,MALE,3,0,1,0,0,0,-4,0,-1,1,-2.54,-2.54,-4,-0.22,0.0,0.09,5,5,0.45,0.41,Orthodox,5,5,0.47,0.32,Southpaw,10,10
2021-06-12,Movsar Evloev,Hakeem Dawodu,Red,Featherweight,MALE,3,1,1,0,1,1,4,0,1,0,2.54,2.54,2,0.4,-0.4,-4.0,5,1,0.46,0.0,Orthodox,4,0,0.44,0.47,Orthodox,4,6
2021-06-12,Chase Hooper,Steven Peterson,Blue,Featherweight,MALE,3,0,-1,0,-1,3,7,0,0,-1,-7.62,-10.16,10,0.56,-1.6,0.91,2,4,0.37,0.3,Orthodox,3,1,0.46,0.18,Southpaw,4,6
2021-06-12,Fares Ziam,Luigi Vendramini,Red,Lightweight,MALE,3,0,0,0,0,0,-3,0,1,0,-12.7,-5.08,1,0.13,0.7,0.34,1,1,0.37,0.08,Orthodox,1,1,0.39,0.11,Orthodox,2,2
2021-06-05,Roman Dolidze,Laureano Staropoli,Red,Middleweight,MALE,3,0,0,1,0,1,5,0,-1,0,-2.54,-12.7,-4,1.28,-1.5,-1.94,2,2,0.33,0.4,Orthodox,2,1,0.48,0.52,Orthodox,3,4
2021-06-05,Santiago Ponzinibbio,Miguel Baeza,Red,Welterweight,MALE,3,4,-3,-1,-5,-3,-17,0,-3,1,5.08,2.54,-6,0.65,0.9,0.11,4,0,0.49,0.4,Orthodox,9,3,0.4,0.36,Orthodox,12,4
2021-06-05,Francisco Trinaldo,Muslim Salikhov,Blue,Welterweight,MALE,3,1,-3,0,-12,-5,-45,0,-3,-2,5.08,0.0,-6,0.05,-0.5,0.09,4,1,0.48,0.38,Orthodox,16,6,0.43,0.45,Southpaw,22,5
2021-06-05,Sean Woodson,Youssef Zalal,Red,Featherweight,MALE,3,0,1,1,1,1,7,0,-1,0,-10.16,-15.24,-4,-2.76,0.6,2.33,3,2,0.5,0.29,Switch,2,1,0.43,0.0,Orthodox,3,5
2021-06-05,Claudio Puelles,Jordan Leavitt,Red,Lightweight,MALE,3,0,0,0,0,-1,-6,0,1,0,-2.54,-2.54,1,-0.43,-0.1,-0.29,2,0,0.6,0.4,Southpaw,2,1,0.47,0.47,Southpaw,3,2
2021-05-22,Rob Font,Cody Garbrandt,Red,Bantamweight,MALE,5,-2,3,0,-1,0,-2,3,0,-1,0.0,-15.24,-4,-2.41,-0.6,-0.15,7,3,0.38,0.32,Orthodox,8,3,0.43,0.4,Orthodox,11,10
2021-05-22,Ricardo Ramos,Bill Algeo,Red,Featherweight,MALE,3,1,-2,-1,-4,0,-6,0,-1,-1,7.62,2.54,6,3.27,-0.7,-2.58,1,2,0.53,0.28,Switch,5,2,0.41,0.58,Orthodox,7,3
2021-05-22,Jack Hermansson,Edmen Shahbazyan,Red,Middleweight,MALE,3,0,1,0,-3,-3,-16,0,0,-2,2.54,-7.62,-9,-1.4,0.1,0.88,5,1,0.49,0.4,Orthodox,8,4,0.45,0.36,Orthodox,12,6
2021-05-22,Court McGee,Claudio Silva,Red,Welterweight,MALE,3,0,2,-2,-3,-8,-34,0,0,1,0.0,-10.16,2,-1.95,0.9,0.95,5,1,0.41,0.25,Southpaw,8,9,0.36,0.23,Orthodox,17,6
2021-05-15,Charles Oliveira,Michael Chandler,Red,Lightweight,MALE,5,-5,-5,0,-15,-8,-47,0,0,-13,-5.08,-7.62,4,1.23,-1.1,-0.61,3,0,0.5,0.41,Orthodox,18,8,0.52,0.44,Orthodox,26,3
2021-05-15,Tony Ferguson,Beneil Dariush,Blue,Lightweight,MALE,3,6,-6,-2,-1,1,-4,-2,-2,-1,-2.54,-10.16,-5,-1.35,-0.1,1.69,14,4,0.49,0.34,Southpaw,15,3,0.45,0.42,Orthodox,18,18
2021-05-15,Matt Schnell,Rogerio Bontorin,Blue,Bantamweight,MALE,3,-1,-1,2,-2,-1,-4,0,1,-1,-7.62,-7.62,-2,-1.41,0.2,1.29,3,2,0.53,0.43,Orthodox,5,3,0.38,0.33,Orthodox,8,5
2021-05-15,Shane Burgos,Edson Barboza,Blue,Featherweight,MALE,3,1,1,-1,9,7,39,0,5,-1,0.0,0.0,5,-3.13,0.0,0.15,15,9,0.44,0.44,Orthodox,6,2,0.49,1.0,Orthodox,8,24
2021-05-15,Jacare Souza,Andre Muniz,Blue,Middleweight,MALE,3,4,-4,-3,-15,-8,-54,0,-5,-8,0.0,15.24,-10,-0.37,1.0,0.55,4,0,0.58,0.4,Southpaw,19,8,0.47,0.39,Orthodox,27,4
2021-05-15,Lando Vannata,Mike Grundy,Red,Featherweight,MALE,3,0,0,0,-2,-4,-20,0,0,-1,-5.08,2.54,5,-2.53,0.1,2.66,1,1,0.45,0.26,Orthodox,3,5,0.44,0.4,Orthodox,8,2
2021-05-15,Jordan Wright,Jamie Pickett,Red,Middleweight,MALE,3,0,0,0,0,2,5,0,0,0,0.0,7.62,3,-4.26,0.4,1.44,1,3,0.55,0.4,Orthodox,1,1,0.6,0.0,Orthodox,2,4
2021-05-15,Kevin Aguilar,Tucker Lutz,Blue,Featherweight,MALE,3,2,-1,-3,-1,-3,-10,0,0,0,2.54,-2.54,-6,1.13,0.3,2.17,2,0,0.52,0.63,Orthodox,3,3,0.4,0.16,Orthodox,6,2
2021-05-15,Christos Giagos,Sean Soriano,Red,Lightweight,MALE,3,-1,-2,3,-4,-1,-11,0,0,-1,-2.54,-2.54,0,0.56,-0.5,-2.3,0,3,0.61,0.42,Orthodox,4,4,0.41,0.41,Orthodox,8,3
2021-05-08,Donald Cerrone,Alex Morono,Blue,Welterweight,MALE,3,0,-5,-3,-22,-11,-74,-1,-9,-9,-5.08,-2.54,-8,0.62,-0.8,-0.75,7,4,0.42,0.25,Orthodox,29,15,0.46,0.33,Orthodox,44,11
2021-05-08,Neil Magny,Geoff Neal,Red,Welterweight,MALE,3,0,-1,0,-11,-6,-51,0,-1,0,-10.16,-12.7,-3,0.75,-0.1,-1.84,6,1,0.48,0.5,Southpaw,17,7,0.46,0.42,Orthodox,24,7
2021-05-08,Diego Ferreira,Gregor Gillespie,Blue,Lightweight,MALE,3,0,0,0,-2,-2,-12,0,0,0,-5.08,-7.62,-2,-0.96,0.0,6.05,6,1,0.52,0.48,Orthodox,8,3,0.37,0.24,Orthodox,11,7
2021-05-08,Phil Hawes,Kyle Daukaus,Red,Middleweight,MALE,3,-2,-2,0,-1,0,2,0,-2,0,7.62,-2.54,-4,-0.21,0.8,-0.95,2,1,0.53,0.29,Southpaw,3,1,0.58,0.38,Orthodox,4,3
2021-05-08,Junyong Park,Tafon Nchukwi,Red,Middleweight,MALE,3,0,0,0,0,-1,-3,0,1,0,5.08,10.16,-4,1.71,-0.6,-2.61,2,0,0.51,0.25,Orthodox,2,1,0.47,0.57,Orthodox,3,2
2021-05-01,Giga Chikadze,Cub Swanson,Red,Featherweight,MALE,3,-3,1,0,12,9,56,0,4,2,-10.16,-10.16,5,1.08,0.5,0.7,17,10,0.5,0.51,Orthodox,5,1,0.44,0.33,Orthodox,6,27
2021-05-01,Sean Strickland,Krzysztof Jotko,Red,Middleweight,MALE,3,0,2,0,0,1,5,0,-2,-1,0.0,2.54,1,-2.2,-0.3,0.02,9,4,0.41,0.34,Southpaw,9,3,0.39,0.6,Orthodox,12,13
2021-05-01,Merab Dvalishvili,Cody Stamann,Red,Bantamweight,MALE,3,-5,-2,1,0,0,2,0,0,0,0.0,-10.16,1,0.01,-0.4,-4.58,5,2,0.46,0.44,Orthodox,5,2,0.39,0.43,Orthodox,7,7
2021-05-01,Kai Kamaka,TJ Brown,Blue,Featherweight,MALE,3,0,0,1,0,1,3,0,0,1,5.08,7.62,4,-1.76,0.2,1.41,1,2,0.4,0.58,Switch,1,1,0.56,0.77,Orthodox,2,3
2021-05-01,Luke Sanders,Felipe Colares,Blue,Featherweight,MALE,3,0,-1,0,-3,-2,-5,0,-2,-1,5.08,5.08,-8,-4.46,0.6,1.29,1,2,0.51,0.23,Orthodox,4,4,0.52,0.3,Southpaw,8,3
2021-04-24,Kamaru Usman,Jorge Masvidal,Red,Welterweight,MALE,5,-13,-9,1,4,8,24,-3,4,0,-2.54,-5.08,3,-0.41,0.2,-1.73,17,8,0.48,0.59,Orthodox,13,0,0.54,0.48,Switch,13,25
2021-04-24,Uriah Hall,Chris Weidman,Red,Middleweight,MALE,3,-2,6,0,2,-2,3,5,-3,3,5.08,-2.54,0,-0.31,0.7,3.25,11,5,0.43,0.47,Orthodox,9,7,0.51,0.38,Orthodox,16,16
2021-04-24,Anthony Smith,Jimmy Crute,Red,Light Heavyweight,MALE,3,1,0,0,-6,-7,-38,-1,-3,-2,-5.08,-5.08,-7,1.26,1.4,4.5,5,1,0.56,0.8,Orthodox,11,8,0.47,0.28,Orthodox,19,6
2021-04-24,Alex Oliveira,Randy Brown,Blue,Welterweight,MALE,3,0,-2,0,-5,-3,-18,0,-2,-1,10.16,5.08,-3,0.86,0.1,-1.39,6,4,0.47,0.46,Orthodox,11,7,0.5,0.37,Orthodox,18,10
2021-04-24,Karl Roberson,Brendan Allen,Blue,Middleweight,MALE,3,0,2,0,-1,-2,-5,0,0,0,2.54,2.54,-5,0.48,1.4,0.81,4,1,0.58,0.5,Orthodox,5,3,0.51,0.57,Southpaw,8,5
2021-04-17,Robert Whittaker,Kelvin Gastelum,Red,Middleweight,MALE,5,-1,-4,0,-2,3,2,-1,-2,2,-7.62,-5.08,-1,-1.16,0.1,0.52,11,6,0.42,0.37,Southpaw,13,3,0.41,0.34,Orthodox,16,17
2021-04-17,Luis Pena,Alexander Munoz,Red,Lightweight,MALE,3,0,-1,0,-3,-2,-13,0,-1,-1,-15.24,-7.62,4,0.3,-1.2,1.83,1,1,0.43,0.39,Switch,4,3,0.46,0.33,Southpaw,7,2
2021-04-17,Bartosz Fabinski,Gerald Meerschaert,Blue,Middleweight,MALE,3,0,-1,0,3,4,12,0,1,5,2.54,5.08,-1,1.08,1.8,-4.82,6,6,0.43,0.43,Southpaw,3,2,0.68,0.7,Orthodox,5,12
2021-04-17,Tony Gravely,Anthony Birchak,Red,Bantamweight,MALE,3,-1,0,1,0,2,-2,0,0,0,7.62,0.0,5,-0.08,-0.1,-5.63,2,3,0.36,0.14,Orthodox,2,1,0.54,0.54,Orthodox,3,5
2021-04-10,Marvin Vettori,Kevin Holland,Red,Middleweight,MALE,5,-4,1,1,3,1,6,0,3,0,7.62,17.78,1,-0.4,-0.2,-1.3,9,3,0.54,0.45,Orthodox,6,2,0.44,0.53,Southpaw,8,12
2021-04-10,Arnold Allen,Sodiq Yusuff,Red,Featherweight,MALE,3,-2,-2,0,-2,0,-10,0,2,-2,2.54,2.54,0,2.47,0.1,-1.44,5,0,0.48,0.0,Orthodox,7,0,0.4,0.5,Southpaw,7,5
2021-04-10,Sam Alvey,Julian Marquez,Blue,Middleweight,MALE,3,1,-2,-4,-7,-8,-34,0,-4,1,0.0,-7.62,-4,1.0,3.1,-0.07,3,1,0.45,0.0,Orthodox,10,9,0.43,0.16,Southpaw,19,4
2021-04-10,Mike Perry,Daniel Rodriguez,Blue,Welterweight,MALE,3,0,2,0,-3,-6,-21,0,-3,1,7.62,7.62,5,3.55,0.0,0.25,4,1,0.48,0.55,Southpaw,7,7,0.47,0.4,Orthodox,14,5
2021-04-10,Jim Miller,Joe Solecki,Blue,Lightweight,MALE,3,3,-4,-1,-18,-14,-75,0,-3,-8,2.54,-2.54,-10,0.03,-1.0,0.76,3,0,0.66,0.5,Orthodox,21,14,0.4,0.43,Southpaw,35,3
2021-04-10,Hunter Azure,Jack Shore,Blue,Bantamweight,MALE,3,1,0,0,-1,-1,-6,0,0,2,0.0,5.08,-3,-0.78,-0.5,3.55,2,0,0.57,0.46,Orthodox,3,1,0.53,0.34,Orthodox,4,2
2021-04-10,Da-Un Jung,William Knight,Red,Light Heavyweight,MALE,3,1,1,0,1,0,0,0,1,-1,-15.24,-12.7,6,-0.39,0.0,-0.23,3,0,0.74,0.53,Orthodox,2,0,0.45,0.61,Orthodox,2,3
2021-03-27,Tyron Woodley,Vicente Luque,Blue,Welterweight,MALE,3,2,-2,-3,-5,-3,-38,-6,2,-1,5.08,2.54,-9,3.38,0.5,-0.4,12,3,0.54,0.5,Orthodox,17,6,0.48,0.4,Orthodox,23,15
2021-03-27,Sean O'Malley,Thomas Almeida,Red,Bantamweight,MALE,3,0,-1,2,0,3,8,0,1,0,-10.16,-5.08,3,-1.47,-0.8,-0.62,5,4,0.43,0.14,Southpaw,5,1,0.57,0.5,Switch,6,9
2021-03-27,Jamie Mullarkey,Khama Worthy,Red,Lightweight,MALE,3,0,2,-1,2,-1,-1,0,1,1,-2.54,0.0,8,2.2,0.3,-3.9,2,1,0.47,0.0,Orthodox,0,2,0.34,0.3,Orthodox,2,3
2021-03-27,Modestas Bukauskas,Michal Oleksiejczuk,Blue,Light Heavyweight,MALE,3,0,1,1,1,1,6,0,1,0,-7.62,-10.16,-1,0.68,0.0,0.69,2,2,0.52,0.4,Southpaw,1,1,0.35,0.0,Switch,2,4
2021-03-27,Shane Young,Omar Morales,Blue,Featherweight,MALE,3,0,1,0,1,-1,2,0,0,0,7.62,2.54,8,-1.56,0.0,-0.12,3,1,0.37,1.0,Orthodox,2,2,0.4,0.23,Orthodox,4,4
2021-03-20,Derek Brunson,Kevin Holland,Red,Middleweight,MALE,5,2,0,0,-6,-4,-13,0,-4,0,5.08,10.16,-9,0.28,0.1,-2.19,9,2,0.54,0.45,Orthodox,15,6,0.47,0.33,Southpaw,21,11
2021-03-20,Song Kenan,Max Griffin,Blue,Welterweight,MALE,3,-1,-1,0,0,5,18,0,-1,0,-2.54,12.7,4,-0.25,0.5,1.7,4,6,0.48,0.51,Orthodox,4,1,0.46,0.0,Orthodox,5,10
2021-03-20,Adrian Yanez,Gustavo Lopez,Red,Bantamweight,MALE,3,-1,-1,0,-1,1,2,0,-2,1,-5.08,-7.62,4,-2.45,0.5,1.07,1,1,0.41,0.5,Orthodox,2,0,0.44,0.0,Orthodox,2,2
2021-03-20,Leonardo Santos,Grant Dawson,Blue,Lightweight,MALE,3,-2,-1,0,-2,0,-6,0,-2,1,-5.08,-7.62,-14,0.75,1.3,2.37,5,0,0.48,0.34,Switch,7,0,0.44,0.29,Orthodox,7,5
